stateabb,statefips,statename,endweek,sector,sectorname,ic
AL,1,Alabama,2020-03-14,11,"Agriculture, Forestry, Fishing, and Hunting",14
AL,1,Alabama,2020-03-21,11,"Agriculture, Forestry, Fishing, and Hunting",11
AL,1,Alabama,2020-03-28,11,"Agriculture, Forestry, Fishing, and Hunting",33
AL,1,Alabama,2020-04-04,11,"Agriculture, Forestry, Fishing, and Hunting",92
AL,1,Alabama,2020-04-11,11,"Agriculture, Forestry, Fishing, and Hunting",120
AL,1,Alabama,2020-04-18,11,"Agriculture, Forestry, Fishing, and Hunting",79
AL,1,Alabama,2020-03-14,21,"Mining, Quarrying, and Oil and Gas Extraction",6
AL,1,Alabama,2020-03-21,21,"Mining, Quarrying, and Oil and Gas Extraction",20
AL,1,Alabama,2020-03-28,21,"Mining, Quarrying, and Oil and Gas Extraction",69
AL,1,Alabama,2020-04-04,21,"Mining, Quarrying, and Oil and Gas Extraction",93
AL,1,Alabama,2020-04-11,21,"Mining, Quarrying, and Oil and Gas Extraction",77
AL,1,Alabama,2020-04-18,21,"Mining, Quarrying, and Oil and Gas Extraction",78
AL,1,Alabama,2020-03-14,22,Utilities,2
AL,1,Alabama,2020-03-21,22,Utilities,4
AL,1,Alabama,2020-03-28,22,Utilities,14
AL,1,Alabama,2020-04-04,22,Utilities,26
AL,1,Alabama,2020-04-11,22,Utilities,33
AL,1,Alabama,2020-04-18,22,Utilities,38
AL,1,Alabama,2020-03-14,23,Construction,203
AL,1,Alabama,2020-03-21,23,Construction,390
AL,1,Alabama,2020-03-28,23,Construction,1454
AL,1,Alabama,2020-04-04,23,Construction,1952
AL,1,Alabama,2020-04-11,23,Construction,1721
AL,1,Alabama,2020-04-18,23,Construction,1449
AL,1,Alabama,2020-03-14,31-33,Manufacturing,261
AL,1,Alabama,2020-03-21,31-33,Manufacturing,513
AL,1,Alabama,2020-03-28,31-33,Manufacturing,11486
AL,1,Alabama,2020-04-04,31-33,Manufacturing,13962
AL,1,Alabama,2020-04-11,31-33,Manufacturing,11608
AL,1,Alabama,2020-04-18,31-33,Manufacturing,9770
AL,1,Alabama,2020-03-14,42,Wholesale Trade,59
AL,1,Alabama,2020-03-21,42,Wholesale Trade,122
AL,1,Alabama,2020-03-28,42,Wholesale Trade,894
AL,1,Alabama,2020-04-04,42,Wholesale Trade,1420
AL,1,Alabama,2020-04-11,42,Wholesale Trade,1388
AL,1,Alabama,2020-04-18,42,Wholesale Trade,1274
AL,1,Alabama,2020-03-14,44-45,Retail Trade,186
AL,1,Alabama,2020-03-21,44-45,Retail Trade,591
AL,1,Alabama,2020-03-28,44-45,Retail Trade,5561
AL,1,Alabama,2020-04-04,44-45,Retail Trade,10148
AL,1,Alabama,2020-04-11,44-45,Retail Trade,7149
AL,1,Alabama,2020-04-18,44-45,Retail Trade,5540
AL,1,Alabama,2020-03-14,48-49,Transportation and Warehousing,47
AL,1,Alabama,2020-03-21,48-49,Transportation and Warehousing,418
AL,1,Alabama,2020-03-28,48-49,Transportation and Warehousing,1230
AL,1,Alabama,2020-04-04,48-49,Transportation and Warehousing,1984
AL,1,Alabama,2020-04-11,48-49,Transportation and Warehousing,1657
AL,1,Alabama,2020-04-18,48-49,Transportation and Warehousing,1168
AL,1,Alabama,2020-03-14,51,Information,12
AL,1,Alabama,2020-03-21,51,Information,93
AL,1,Alabama,2020-03-28,51,Information,0
AL,1,Alabama,2020-04-04,51,Information,367
AL,1,Alabama,2020-04-11,51,Information,270
AL,1,Alabama,2020-04-18,51,Information,270
AL,1,Alabama,2020-03-14,52,Finance and Insurance,51
AL,1,Alabama,2020-03-21,52,Finance and Insurance,84
AL,1,Alabama,2020-03-28,52,Finance and Insurance,247
AL,1,Alabama,2020-04-04,52,Finance and Insurance,420
AL,1,Alabama,2020-04-11,52,Finance and Insurance,365
AL,1,Alabama,2020-04-18,52,Finance and Insurance,409
AL,1,Alabama,2020-03-14,53,Real Estate and Rental and Leasing,26
AL,1,Alabama,2020-03-21,53,Real Estate and Rental and Leasing,69
AL,1,Alabama,2020-03-28,53,Real Estate and Rental and Leasing,653
AL,1,Alabama,2020-04-04,53,Real Estate and Rental and Leasing,659
AL,1,Alabama,2020-04-11,53,Real Estate and Rental and Leasing,490
AL,1,Alabama,2020-04-18,53,Real Estate and Rental and Leasing,399
AL,1,Alabama,2020-03-14,54,"Professional, Scientific, and Technical Services",83
AL,1,Alabama,2020-03-21,54,"Professional, Scientific, and Technical Services",205
AL,1,Alabama,2020-03-28,54,"Professional, Scientific, and Technical Services",1570
AL,1,Alabama,2020-04-04,54,"Professional, Scientific, and Technical Services",1761
AL,1,Alabama,2020-04-11,54,"Professional, Scientific, and Technical Services",1212
AL,1,Alabama,2020-04-18,54,"Professional, Scientific, and Technical Services",963
AL,1,Alabama,2020-03-14,55,Management of Companies and Enterprises,3
AL,1,Alabama,2020-03-21,55,Management of Companies and Enterprises,111
AL,1,Alabama,2020-03-28,55,Management of Companies and Enterprises,391
AL,1,Alabama,2020-04-04,55,Management of Companies and Enterprises,295
AL,1,Alabama,2020-04-11,55,Management of Companies and Enterprises,226
AL,1,Alabama,2020-04-18,55,Management of Companies and Enterprises,190
AL,1,Alabama,2020-03-14,56,"Admin. and Support, Waste Mgmt. and Remediation Services",0
AL,1,Alabama,2020-03-21,56,"Admin. and Support, Waste Mgmt. and Remediation Services",1238
AL,1,Alabama,2020-03-28,56,"Admin. and Support, Waste Mgmt. and Remediation Services",6506
AL,1,Alabama,2020-04-04,56,"Admin. and Support, Waste Mgmt. and Remediation Services",7672
AL,1,Alabama,2020-04-11,56,"Admin. and Support, Waste Mgmt. and Remediation Services",6003
AL,1,Alabama,2020-04-18,56,"Admin. and Support, Waste Mgmt. and Remediation Services",5346
AL,1,Alabama,2020-03-14,61,Educational Services,21
AL,1,Alabama,2020-03-21,61,Educational Services,309
